Qty,Reference,Description,Manufacturer,Manufacturer Part Number,Vendor,Vendor Part Number
4,D2-5,VARISTOR TVS MULTI 9V 20A 0402,Littelfuse Inc,,Digi-Key,F2260CT-ND
4,Q6 Q10 Q14 Q18,MOSFET 2N-CH 60V 510MA SOT26,Diodes Inc.,DMN601DMK-7,Digi-Key,DMN601DMKDICT-ND
8,Q4 Q7-8 Q11-12 Q15-16 Q19,Bipolar (BJT) Transistor PNP 60V 5.5A 120MHz 3.2W Surface Mount PowerDI™ 5,Diodes Inc.,DXT2012P5-13,Digi-Key,DXT2012P5-13TR-ND
1,T1,POE MIDSPAN TRANSFORMER,Coilcraft,FA2536-ALB,Coilcraft,FA2536-ALB
3,SW1-3,SWITCH TACT 6X3.5MM SMD 180GF,Tyco,FSMSM,Digi-Key,450-1140-ND
1,U10,IC VOLT REG POS ADJ SOT-223-3,TI,LM317DCYR,Digi-Key,296-12602-1-ND
4,Q5 Q9 Q13 Q17,MOSFET N+P 30V 2A MICRO8,International Rectifier,IRF7509TR,Digi-Key,IRF7509CT-ND
1,U5,TXRX RS-485/422 3.3V LP 8-SOIC,Intersil,ISL83490IBZ,Digi-Key,ISL83490IBZ-ND
3,D11-13,LED GREEN CLEAR 0603 SMD,Kingbrite,APT1608SGC,DIGIKEY,754-1121-1-ND
5,U2-3 U7 U12 U14,IC OPAMP GP 1.2MHZ 14TSSOP,TI,LM324PWR,Digi-Key,296-9545-1-ND
1,U9,Boost Switching Regulator IC Positive Adjustable 2.5V 1 Output 3.8A (Switch) 8-UFDFN Exposed Pad,Microchip,MIC2876-AYMT-T5,Digi-Key,576-4864-1-ND
1,U11,IC VOLTAGE DETECT 2.7V SOT23-5,ON Semi,NCP303LSN27T1G,Digi-Key,NCP303LSN27T1GOSCT-ND
1,L2,FIXED IND 1UH 1.7A 70 MOHM SMD,Taiyo Yuden,NRS2012T1R0NGJ,Digi-Key,587-3448-1-ND
1,U13,RFID Transponder IC 13.56MHz ISO 14443 I²C 1.7 V ~ 3.6 V 8-XFQFN Exposed Pad,NXP,NT3H1201W0FHKH,Digi-Key,568-12309-1-ND
20,J1-2 J6 J8-12 J15-16 J19-24 J27-30,"Power Barrel Connector Jack 2.50mm ID (0.098"")  5.50mm OD (0.217"") Surface Mount Right Angle",CUI,PJ-002BH-SMT-TR,Digi-Key,CP-002BHPJCT-ND
1,U6,OPTOISOLATOR 2.5KV TRANS 4-SSOP,CEL,PS2801-1-F3-A,Digi-Key,PS2801-1ACT-ND
4,R43 R59 R72 R81,RES 100K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1003X,Digi-Key,P100KLCT-ND
1,R88,RES 100 OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1000X,Digi-Key,P100LCT-ND
67,R2 R5-7 R11 R15 R20-21 R23 R25-28 R30 R32-35 R40 R42 R45 R49 R53 R56-57 R61 R70 R73 R76 R83 R86 R90 R94-99 R101-104 R107-108 R110-114 R116-120 R123-124 R126-127 R129-135 R137-138,RES 10K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1002X,Digi-Key,P10.0KLCT-ND
4,R19 R68 R85 R87,RES NS 0402 SMD,NA,NS,NA,NS
4,R39 R46 R67 R74,RES 10 OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF10R0X,Digi-Key,P10.0LCT-ND
3,R50-52,RES 120 OHM 1/10W 5% 0402 SMD,Panasonic - ECG,ERJ-2GEJ121X,Digi-Key,P120JCT-ND
17,R1 R3 R9 R13 R17 R24 R29 R31 R36-38 R44 R60 R71 R77 R82 R89,RES 1K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1001X,Digi-Key,P1.00KLCT-ND
20,R4 R8 R10 R12 R14 R16 R18 R22 R54 R62-63 R65 R84 R91 R100 R105 R115 R121 R128 R136,RES NS 0402 SMD,NA,NS,NA,NS
1,R80,RES 200K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF2003X,Digi-Key,P200KLCT-ND
8,R92-93 R106 R109 R122 R125 R139-140,RES 2K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF2001X,Digi-Key,P2.00KLCT-ND
4,R41 R47 R69 R75,RES 4.22K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF4221X,Digi-Key,P4.22KLCT-ND
1,R48,RES 40.2K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF4022X,Digi-Key,P40.2KLCT-ND
1,R58,RES 402K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF4023X,Digi-Key,P402KLCT-ND
1,R55,RES 59K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF5902X,Digi-Key,P59.0KLCT-ND
1,R78,RES 6.98K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF6981X,Digi-Key,P6.98KLCT-ND
2,R64 R66,RES 68.1 OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF68R1X,Digi-Key,P68.1LCT-ND
1,R79,RES 910K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF9103X,Digi-Key,P910KLCT-ND
1,C40,CAPACITOR 1.5F 20% 5V THRU HOLE,AVX,SCMR22C155MSBA0,Digi-Key,478-10014-ND
1,L1,FIXED IND 10UH 6.5A 18 MOHM SMD,Bourns,SRR1210-100M,Digi-Key,SRR1210-100MCT-ND
1,U1,Teensy 3.6 with header pins,PJRC,Teensy 3.6,PJRC,Teensy 3.6
