Qty,Reference Designator,Description,Manufacturer Part Number,Vendor,Vendor Part Number
48,D9 D11 D37 D39 D41 D43 D45 D71 D73 D75 D77 D79 D81 D115 D117 D119 D121 D123 D125 D127 D162 D164 D166 D168 D170 D172 D174 D176 D211 D213 D215 D217 D219 D221 D223 D250 D252 D254 D256 D258 D260 D284 D286 D288 D290 D292 D303 D305,High Power LEDs - Single Color Royal Blue 445-455nm,L135-U450003500000,Mouser,997-L135-U4500035
48,D5 D7 D27 D29 D31 D33 D35 D59 D61 D63 D65 D67 D69 D101 D103 D105 D107 D109 D111 D113 D146 D148 D150 D152 D154 D156 D158 D160 D196 D198 D200 D202 D204 D206 D208 D238 D240 D242 D244 D246 D248 D274 D276 D278 D280 D282 D299 D301,LED WARM WHITE 2700K SMD,L150-2780500600000,Future,L150-2780500600000
48,D6 D8 D28 D30 D32 D34 D36 D60 D62 D64 D66 D68 D70 D102 D104 D106 D108 D110 D112 D114 D147 D149 D151 D153 D155 D157 D159 D161 D197 D199 D201 D203 D205 D207 D209 D239 D241 D243 D245 D247 D249 D275 D277 D279 D281 D283 D300 D302,LED WARM WHITE 2700K SMD,L150-6580500600000,Future,L150-6580500600000
1,U8,SENSOR TEMP I2C/SMBUS 8DFN,MCP9808T-E/MC,Digi-Key,MCP9808T-E/MCCT-ND
1,U3,IC MCU 32BIT 64KB FLASH 32QFN,MKV11Z64VFM7,Digi-Key,568-13578-ND
1,D16,DIODE ZENER 24V 200MW SOD323F,MM3Z24VB,Digi-Key,MM3Z24VBTR-ND
1,U2,Voltage Regulators - Switching Regulators 1A 24V 1.4MHz Non-sync Buck,MP2360DG-LF-P,Mouser,946-MP2360DGLFP
1,L2,FIXED IND 1UH 1.7A 70 MOHM SMD,NRS2012T1R0NGJ,Digi-Key,587-3448-1-ND
6,D85 D178-181 D309,DIODE SCHOTTKY 45V 15A 5DFN,NTS1545MFST1G,Digi-Key,NTS1545MFST1GOSTR-ND
2,D14-15,DIODE SCHOTTKY 60V 1A PMDU,RB160M-60TR,Digi-Key,RB160M-60CT-ND
4,R31 R36 R41-42,RES 0.12 OHM 1% 1/3W 0805,RL1220S-R12-F,Digi-Key,RL12S.12FCT-ND
3,R3 R30 R43,RES 499 OHM 1% 1/2W 1206,RNCP1206FTD499R,Digi-Key,RNCP1206FTD499RCT-ND
12,L1 L3-13,FIXED IND 33UH 4.4A 52 MOHM SMD,SRR1210-330M,Digi-Key,SRR1210-330MCT-ND
